RQ,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
2019/7/4,74723.37402,73475.46192,72578.88379,71669.53223,71258.83984,72874.91406,74303.93359,74900.50879,76287.72168,77255.96143,79012.43457,79803.52881,79077.26465,79356.84033,80006.83789,80636.25098,82077.23438,82358.54834,81425.08984,81140.42578,82201.63184,81197.88379,78911.22217,76446.69922
2019/7/5,74558.46777,72809.76465,72099.90234,71701.53809,71307.64356,73657.4458,74855.6709,75565.37305,76709.06445,77713.98731,79322.70215,79813.39404,78601.79297,79770.00147,80549.16162,81217.23877,82776.42383,83078.72266,82044.97022,81650.69043,82874.45606,82493.74023,80770.09863,78109.19922
2019/7/6,75940.89209,74155.85889,73253.66113,72580.99707,71941.72607,73837.48975,75313.99463,75664.85938,76780.83887,78091.75049,79262.8794,79777.64746,79410.70166,79497.32959,79563.60742,80587.49609,82585.72266,82418.66455,81671.42578,81358.71191,82269.99121,81029.51856,79036.50098,77002.92188
2019/7/7,75209.5918,73954.18262,73145.23535,71752.1958,71647.7041,73285.37061,74454.77637,74975.84473,75976.7832,77291.20117,78741.51074,79279.06055,79160.92773,79087.94727,79646.10059,80738.01856,82278.0166,82499.39453,81163.78955,81001.68457,81792.37207,80919.68311,78984.80859,76801.85352
2019/7/8,74650.68359,73304.36426,72457.21484,71912.15527,71844.40918,72818.74561,75081.60059,75998.89014,77809.99707,78421.86426,79236.55127,79324.03272,78799.68652,79178.41064,79698.42627,79927.83398,81217.70752,80585.91797,79763.66504,79154.1792,79909.52539,78382.92822,76919.45117,75061.71191
2019/7/9,73738.10107,73038.90332,71894.6084,71326.41748,71243.18164,72829.95947,74570.49414,75325.8125,76921.30957,77725.68652,78267.71777,78654.94434,77662.64111,77572.66553,78452.81055,78950.83789,80537.39307,80832.21484,80518.54785,79704.07129,80921.17285,79409.41065,77921.32031,75946.95996
2019/7/10,74294.11328,73002.98682,71877.96777,71123.71191,71363.63379,73206.14648,74821.46192,75254.14453,76700.95703,77297.99805,78712.13281,79038.09668,78823.60156,78646.1377,79524.58887,79547.06299,80936.3584,81320.78223,80319.60742,79445.57617,80119.7959,79112.62891,76886.36377,74624.64258
2019/7/11,72683.2251,71396.81055,70857.9873,70292.89063,69505.84229,71512.6084,73729.27344,74829.80322,76111.70215,77274.10547,78412.63574,78727.18652,78669.1001,78265.41113,78998.00488,79391.95606,80595.47607,80706.94727,79597.01904,79731.63233,80375.99316,78751.19727,77104.17285,75364.28906
2019/7/12,73981.9458,72629.45459,71749.04102,71247.51367,71129.78955,73002.37158,74773.80762,75951.2373,77124.41846,78122.48242,79290.31689,79344.60986,78877.80274,78893.18115,79365.22949,79928.18604,81250.90527,81616.78369,80705.5332,80948.03809,80850.2002,79664.54883,78200.05127,76416.44824
2019/7/13,74392.00049,72775.19971,71557.16064,71185.38818,71434.96973,73177.63184,74519.4458,75043.55762,76531.25147,77998.48193,79276.74023,79286.44727,79167.05176,79413.79004,80005.23828,80612.15039,81804.16943,82417.70752,81431.45605,80946.07471,82015.43164,80788.53613,78972.99756,76598.83252
2019/7/14,74662.96143,73145.7334,72433.6499,71441.35352,71551.2666,73300.16602,74308.01172,75295.74707,76610.72607,77855.57129,79537.51562,79832.23242,80145.40381,79414.73779,80297.55273,80722.85693,81764.10254,82674.7251,81624.27979,81434.80762,82811.92578,82193.8794,79703.19629,77351.93066
2019/7/15,75758.1084,73628.97559,72873.47168,71612.99121,71585.38965,72900.20313,74481.68848,75875.93066,77801.48047,79253.63184,81227.51074,81704.47559,81102.58203,81148.84668,81566.32178,81606.72998,82067.92578,82492.51758,81543.80566,81155.79785,82118.66894,81722.37598,80099.79688,77750.49902
2019/7/16,75556.17578,73751.96191,73022.84668,72656.55273,72185.24316,73636.25684,75270.22266,76532.52344,78240.77148,79358.01758,81025.57324,80353.92969,79518.08008,79054.07227,79666.41602,79789.354,80935.12647,80973.27637,80301.82861,80338.02588,81028.4834,79510.54688,78329.34033,76094.45215
2019/7/17,74281.39795,73101.68359,72067.36914,71566.15527,71628.00488,72797.64648,74579.9043,75448.81494,77126.37207,78347.9707,79294.99902,79209.98047,78580.17578,78351.02832,78986.94287,79144.8711,80359.62451,80620.19385,80404.39697,80434.0874,80774.67383,79443.11963,77571.48194,75022.0835
2019/7/18,74174.66699,72406.41992,71967.20605,70793.16016,71154.0708,72690.26172,74532.92773,75555.17188,77403.14941,78534.00342,79351.9292,79119.38818,78761.37354,78491.72314,79390.1499,79529.38525,81045.3999,81475.20801,80428.12305,80162.6543,80684.61817,79407.78711,77631.02051,75921.18652
2019/7/19,73837.81982,72457.05908,71830.83984,71213.08105,71254.8418,72428.18945,74758.5459,76037.15869,77949.3252,79177.8335,80394.45703,80417.99024,79576.99365,79365.35791,80412.16016,80277.01514,81793.34717,82190.08447,81200.92871,80971.91406,81643.91406,80447.93164,78704.5752,76208.17774
2019/7/20,74335.17676,73384.25684,72523.32715,72054.4834,71876.59277,72659.20703,74127.38965,75012.91211,76854.96631,78169.24365,79610.69727,79818.50781,79841.34375,79711.34375,80339.58496,80874.01758,82154.25635,82780.84814,81932.12012,82001.06055,82973.2168,81962.97217,79878.08594,77656.47559
2019/7/21,75189.02246,73933.02588,73121.3877,72494.46728,72315.04687,73887.15186,74840.42676,75864.28711,77072.59277,78761.38184,80450.55811,81073.05859,81104.8418,80950.13086,81367.81397,82141.77686,83054.18359,83131.59814,82191.43506,82328.56299,83131.7998,82083.83984,80455.37842,77997.19434
2019/7/22,75923.41016,73724.95508,72649.9209,71922.83447,71883.05127,72574.94189,74424.17969,75320.43066,76798.20166,77509.25586,78457.49072,78802.02978,78040.0752,77850.74609,78328.30566,79132.56836,80531.08545,81383.43018,80294.75635,80348.27539,81218.28125,80139.72754,79008.08252,76656.85449
2019/7/23,74807.14648,73542.02441,72503.90625,71496.33301,71292.54932,73046.43848,74816.67676,75671.66797,77716.83496,78648.0332,80086.35449,80729.20801,80799.47022,80861.48145,81628.91846,82455.06836,83826.81397,83481.70605,82911.08447,83059.0293,83028.93945,82508.37061,79920.89795,77061.75781
2019/7/24,75068.04883,74157.83105,73037.32617,72429.58496,72285.68018,73470.84521,75166.64453,76165.11084,78224.99414,79709.16406,81384.52051,81812.62793,81332.81836,80825.77197,81240.33936,81852.25488,82991.63672,83073.80176,82528.05811,82262.81152,82595.96484,81682.94873,80021.56397,77936.37109
2019/7/25,75857.44971,74131.90772,73346.84522,72447.72559,72310.03223,73588.50098,75343.39746,76242.06494,77785.13477,79181.85449,80957.43262,81106.56689,80909.22949,80830.73438,81729.90479,82249.38867,83874.75879,84272.62402,83039.34766,82396.86377,83443.92236,82540.14746,80399.58545,77934.14063
2019/7/26,76089.26953,74679.67969,73446.94287,72593.99756,72224.43359,73640.74707,75042.56543,75961.09375,78129.58985,79487.14062,81365.87402,81844.46191,82665.11768,82337.97998,82932.56104,83557.28711,85121.35303,85769.38525,84753.11426,84448.37695,85474.1875,84785.61279,82952.71191,79752.52295
2019/7/27,76922.08496,74893.22461,73927.30274,73407.75439,73403.00488,73961.24072,75087.04346,76327.27637,78951.96533,81255.6875,83592.19629,84637.19141,84484.44531,84326.79883,84901.85352,85120.80811,86352.6958,86642.25488,85075.26074,84520.16797,86222.56445,85988.70068,83911.51953,81698.62695
2019/7/28,79534.71387,77572.36475,76399.84961,75369.16113,74759.61133,75398.74561,76555.62207,77485.32422,80179.06348,82616.70899,84686.71484,85867.52441,86243.15527,86003.51953,85956.36621,85434.32764,85144.92676,84586.56055,83010.40137,83498.42774,84781.66113,84247.45117,82128.36719,79623.5166
2019/7/29,77785.6416,75063.33399,74275.34277,73933.29102,72392.87256,72462.92822,73833.12207,74970.20703,77380.41162,77884.5376,78729.64356,79217.71289,79530.66992,78789.59326,79640.36572,80494.76953,82039.80566,81794.36279,81642.67871,81008.58301,82366.20264,81165.80273,79285.37891,76807.1792
2019/7/30,75268.05566,73830.59961,72306.87061,71807.3999,71923.78418,73336.14649,75159.40137,75994.66113,78017.38574,79585.40039,80870.35498,81667.48438,82186.44043,82269.125,83048.01221,83923.23877,85385.47998,84964.27149,83590.07617,83166.33936,84526.83545,83568.96094,81229.72852,79238.58399
2019/7/31,76675.37842,75110.16455,73794.64258,72616.28125,72843.18262,73968.57568,75812.35205,76786.44043,78856.48437,80216.52979,82146.20557,83060.61963,83327.45898,83541.84277,83866.7666,84395.46289,85398.56445,85704.18701,84267.98633,84008.76465,85360.15234,84595.44629,83240.28027,80410.44043
2019/8/1,77647.23633,75758.43359,74515.96875,73518.93066,73142.27442,73953.84766,75733.06152,76619.33496,77931.24854,79477.62988,81279.12842,82112.89062,82537.53564,82835.7666,83838.03809,84437.72315,85672.26465,85535.75391,84616.49756,83847.04199,84957.56152,83855.33154,81356.05225,79314.98926
2019/8/2,77051.20264,75331.93066,74316.46289,73366.26172,73133.68457,73907.6875,76077.63574,76554.90869,78601.99219,80079.98291,81335.6416,81541.14746,81711.21582,81413.47656,82203.38672,82837.22412,83762.73438,83119.07031,82337.23877,81866.12988,82671.81299,81782.86426,80110.45068,77774.62207
2019/8/3,75966.93457,74246.57129,73827.27344,72762.1294,72690.89453,73585.74512,75106.37109,75692.72754,76853.48145,77598.34863,78554.4668,78987.40137,79003.57617,78402.20605,78708.58496,79159.83106,80429.19336,81167.10693,80458.01563,80741.54395,81072.57617,80105.61914,78595.21582,76667.32813
2019/8/4,74971.66797,73411.43555,72209.44629,71657.55127,71489.13379,72125.17041,74205.30176,74898.34082,76167.32568,77714.33203,78953.81299,80267.62988,80352.46484,80406.54395,81174.88916,81462.7793,83047.34375,83474.41699,83268.84375,83409.75879,84222.71582,83025.8418,81217.1416,78349.87695
2019/8/5,76033.93994,73937.93066,73214.96533,71886.46973,71733.14502,72838.74023,74801.5835,76066.64795,77928.04736,80037.77246,81600.91406,82992.35352,83258.15967,82673.12793,82642.99854,82538.36133,83785.8877,83153.97315,82404.99121,82814.40967,83540.4375,82608.20606,80396.71777,77266.07129
2019/8/6,75219.35449,73245.07861,72194.24316,71414.81738,71370.72607,72626.78711,74579.03516,75034.62744,76801.88135,77555.94434,78818.91211,78488.39502,78525.02051,78178.67969,79050.08594,79812.89941,81130.88916,81079.87647,80266.52441,80507.34473,80956.23779,79692.83008,77737.91455,75895.85449
2019/8/7,74630.29395,73149.49805,72207.11768,71755.61914,71673.52539,72579.62549,74527.81006,75509.65918,77628.15088,78589.34912,80984.07764,81793.3794,80709.50098,81337.5957,81679.22998,82192.69775,83772.88379,83407.21973,82925.06836,82399.89942,82763.80371,81041.22266,79585.14551,77289.71826
2019/8/8,74988.15527,73587.72022,72701.7334,71459.48486,71370.93555,72657.69141,74172.1416,75299.89648,76905.09912,78468.31592,80198.30762,81244.4834,81293.80566,81128.27246,81884.04346,82092.11328,83167.74512,82694.47754,81692.16699,82188.39453,82759.74756,81695.28711,79966.47314,77361.45947
2019/8/9,75451.56445,74052.33496,72769.89844,72086.79883,71875.89014,72591.65234,74474.18262,75400.80615,76780.61914,77998.66553,79550.44336,80028.26025,79769.83301,79741.17676,80508.19434,80637.11914,82526.71826,82482.8667,81908.00293,81259.93213,81917.54199,80784.30567,79052.96484,76839.83936
2019/8/10,74886.53418,73110.05371,72102.94287,71304.62793,71145.81152,71900.33691,73863.27344,74928.89551,76147.5708,77188.81641,78577.58692,78744.53418,78510.10352,78587.98633,79352.80322,79873.06152,80799.40137,80781.76025,80149.37207,80226.61719,80797.62647,79767.15723,78016.32959,76174.46045
2019/8/11,73960.0791,72718.46777,71754.03125,70722.49365,71042.8291,71657.75244,73193.09375,74078.36719,74932.46143,76131.21875,77336.94971,78379.43945,78464.94531,78257.83789,78830.98486,79519.28906,80510.93359,81260.04785,80407.42578,80626.48486,81330.52197,80574.74805,78254.96045,75918.9668
2019/8/12,74373.88281,72884.7041,71732.22949,71279.09326,70873.9707,72380.7915,74139.05908,75138.83154,76642.62646,77946.71094,79651.8457,80036.70068,80170.2207,80468.83789,80736.26709,81390.81836,82809.67383,82722.37647,81949.02832,81739.72852,82542.91211,81806.11475,79767.66992,77017.20996
2019/8/13,75125.11524,73542.99121,72903.34229,72017.30762,71549.48145,72725.01416,74544.39453,75592.37402,77703.39942,78967.82227,80508.81543,80687.27978,81512.78125,82107.83838,83210.18311,83100.03027,84719.85791,84497.43408,83437.53662,83478.2417,84501.13135,83647.92529,81928.66846,78961.67481
2019/8/14,76962.33887,75578.76367,74350.61524,73485.93115,73427.04785,73835.33301,76238.04492,77207.99024,78930.6958,80323.56055,82203.56934,83267.23096,83862.18067,83523.51074,84230.38965,84754.44873,86457.07129,86348.86084,85111.07617,85274.29395,85751.2832,84716.44922,82162.99219,79369.66504
2019/8/15,77297.96094,75303.81738,74141.07324,73378.97754,73340.57471,73863.69824,76066.53955,76569.37109,78703.03906,80723.38623,82331.04346,83972.00928,83948.54004,84261.50684,84717.56348,85060.82471,86569.60303,85862.41406,84801.40137,84523.81982,84743.62695,83760.68897,81078.06836,78301.45215
2019/8/16,76484.72949,74490.21924,73629.18018,72922.73242,72535.88477,73885.05859,75563.8291,76848.74317,78680.7085,80167.2251,81947.78613,83351.84668,84262.54688,84369.72559,85567.11035,85946.17383,86729.37891,86798.0415,85411.24268,85812.12109,86083.69238,85434.75195,83501.89844,80760.52637
2019/8/17,78272.15479,76919.34619,75446.77734,74546.69434,74129.75098,74724.65039,76343.69873,76744.97266,78902.84668,80374.57422,81584.72461,81979.12061,81697.89648,81578.98047,82124.83936,82687.94238,83381.81152,83586.34424,82956.74463,83090.83887,83058.23438,82109.29004,79979.1665,77768.58692
2019/8/18,75653.69336,74462.44238,73413.57666,72982.54199,72609.38428,72872.48438,74789.91895,75464.75391,77316.95801,79003.22607,80663.05762,81063.43457,81531.01514,81476.5498,82274.8916,82602.53906,83809.84473,84345.76904,83181.32617,83958.5249,83654.42578,82843.46484,80545.72852,77637.02832
2019/8/19,75753.59961,74639.44629,73197.57861,72583.07861,72131.5459,72787.8916,74544.09131,76210.71729,78279.03809,79664.68994,81952.62109,82710.96484,83078.92236,82905.44727,83823.68848,84125.90234,86126.97754,85673.18506,84146,85102.02002,84610.729,83527.98145,81334.7041,78191.46338
2019/8/20,76086.06934,74824.08643,73843.22705,72824.27197,72644.08691,72590.72461,74342.55859,75930.16797,78999.61572,80339.35693,81771.09668,81990.36963,81761.52881,80991.146,80538.66406,80911.61719,81597.28613,81106.77832,80343.53906,80581.03809,80475.30762,78986.85742,77199.36719,75222.41113
2019/8/21,73265.43213,71921.87305,71261.30469,70346.74902,69967.87354,71038.61816,72905.36914,74040.01758,76398.39404,77538.89697,78000.6919,78027.23682,77642.58936,77944.80029,78416.60449,78995.3335,80567.29541,80942.39453,79984.0083,80302.75977,80366.4209,78809.75,76922.19531,75132.69434
2019/8/22,73152.79883,72114.76611,71383.86816,70298.0376,70440.25586,71307.58594,73521.86133,74794.85352,76562.72315,77597.62256,78634.13477,78556.59424,77778.79883,77524.43262,78077.6626,78494.21777,80230.78564,80228.48486,79281.0625,79988.62158,79357.7832,78887.10156,76813.73242,74812.3125
2019/8/23,73023.97852,71187.00781,70482.47559,69956.0791,69796.66065,70722.75586,72909.12354,74515.65527,76399.30957,77105.60547,78059.31543,78389.91113,77819.9375,77934.79981,78270.66699,79244.15723,80520.98437,80723.78467,80154.17725,80311.94043,80294.88916,78946.33301,77134.54004,74930.65234
2019/8/24,73038.75586,71819.875,71037.57422,70516.69434,70289.97852,70828.66309,72769.20606,73799.79102,75358.13037,76704.55713,78163.65674,78347.54346,78418.08399,78282.32813,78522.74023,79120.29883,81059.52539,80979.22168,80646.8169,81435.46973,81137.64551,79983.48877,77756.46094,75306.50391
2019/8/25,73952.41602,72407.12109,71461.47314,70626.51074,70269.646,71007.07324,72589.31543,73633.46973,75502.78125,76442.18555,77665.09961,78208.20801,77755.21973,77709.98633,78424.94043,78415.06641,79640.04932,80123.00391,79122.14453,80448.32324,80028.06494,78632.40772,76802.35303,74327.08008
2019/8/26,72847.48389,71828.59766,70561.60596,70233.58447,70062.60254,71109.43164,73423.63916,74564.74902,75981.14062,76803.89502,78055.68359,78703.75293,78064.39209,78240.75977,78017.96777,78543.17285,79931.29297,79274.83838,77952.63379,78068.93555,77325.3501,76170.79102,74071.14111,72501.62403
2019/8/27,70902.8794,69768.14453,69151.95996,68623.6792,68459.2041,69718.50977,72195.2124,73001.01367,74284.81152,75019.32617,75747.3877,76109.56885,75010.63477,75584.76758,76149.77783,76444.54443,78284.38623,78994.02246,78433.37549,79275.98926,78138.59668,76924.02441,75062.03613,72938.32813
2019/8/28,71737.91308,70523.88477,69785.63672,69255.6416,69167.54053,70558.75147,72597.7041,73161.42188,74538.19092,75639.8833,76914.71582,77006.49512,76676.79199,76555.06055,77007.71484,77370.98096,78927.07813,79672.5874,78953.60791,79693.73145,78812.65381,77597.86426,75273.01562,73020.3457
2019/8/29,71737.91308,70523.88477,69785.63672,69255.6416,69167.54053,70558.75147,72597.7041,73161.42188,74538.19092,75639.8833,76914.71582,77006.49512,76676.79199,76555.06055,77007.71484,77370.98096,78927.07813,79672.5874,78953.60791,79693.73145,78812.65381,77597.86426,75273.01562,73020.3457
2019/8/30,71737.91308,70523.88477,69785.63672,69255.6416,69167.54053,70558.75147,72597.7041,73161.42188,74538.19092,75639.8833,76914.71582,77006.49512,76676.79199,76555.06055,77007.71484,77370.98096,78927.07813,79672.5874,78953.60791,79693.73145,78812.65381,77597.86426,75273.01562,73020.3457
2019/8/31,71737.91308,70523.88477,69785.63672,69255.6416,69167.54053,70558.75147,72597.7041,73161.42188,74538.19092,75639.8833,76914.71582,77006.49512,76676.79199,76555.06055,77007.71484,77370.98096,78927.07813,79672.5874,78953.60791,79693.73145,78812.65381,77597.86426,75273.01562,73020.3457
2019/9/1,71737.91308,70523.88477,69785.63672,69255.6416,69167.54053,70558.75147,72597.7041,73161.42188,74538.19092,75639.8833,76914.71582,77006.49512,76676.79199,76555.06055,77007.71484,77370.98096,78927.07813,79672.5874,78953.60791,79693.73145,78812.65381,77597.86426,75273.01562,73020.3457
2019/9/2,71737.91308,70523.88477,69785.63672,69255.6416,69167.54053,70558.75147,72597.7041,73161.42188,74538.19092,75639.8833,76914.71582,77006.49512,76676.79199,76555.06055,77007.71484,77370.98096,78927.07813,79672.5874,78953.60791,79693.73145,78812.65381,77597.86426,75273.01562,73020.3457
2019/9/3,71737.91308,70523.88477,69785.63672,69255.6416,69167.54053,70558.75147,72597.7041,73161.42188,74538.19092,75639.8833,76914.71582,77006.49512,76676.79199,76555.06055,77007.71484,77370.98096,78927.07813,79672.5874,78953.60791,79693.73145,78812.65381,77597.86426,75273.01562,73020.3457
2019/9/4,71737.91308,70523.88477,69785.63672,69255.6416,69167.54053,70558.75147,72597.7041,73161.42188,74538.19092,75639.8833,76914.71582,77006.49512,76676.79199,76555.06055,77007.71484,77370.98096,78927.07813,79672.5874,78953.60791,79693.73145,78812.65381,77597.86426,75273.01562,73020.3457
2019/9/5,71737.91308,70523.88477,69785.63672,69255.6416,69167.54053,70558.75147,72597.7041,73161.42188,74538.19092,75639.8833,76914.71582,77006.49512,76676.79199,76555.06055,77007.71484,77370.98096,78927.07813,79672.5874,78953.60791,79693.73145,78812.65381,77597.86426,75273.01562,73020.3457
2019/9/6,71737.91308,70523.88477,69785.63672,69255.6416,69167.54053,70558.75147,72597.7041,73161.42188,74538.19092,75639.8833,76914.71582,77006.49512,76676.79199,76555.06055,77007.71484,77370.98096,78927.07813,79672.5874,78953.60791,79693.73145,78812.65381,77597.86426,75273.01562,73020.3457
2019/9/7,71737.91308,70523.88477,69785.63672,69255.6416,69167.54053,70558.75147,72597.7041,73161.42188,74538.19092,75639.8833,76914.71582,77006.49512,76676.79199,76555.06055,77007.71484,77370.98096,78927.07813,79672.5874,78953.60791,79693.73145,78812.65381,77597.86426,75273.01562,73020.3457
2019/9/8,71737.91308,70523.88477,69785.63672,69255.6416,69167.54053,70558.75147,72597.7041,73161.42188,74538.19092,75639.8833,76914.71582,77006.49512,76676.79199,76555.06055,77007.71484,77370.98096,78927.07813,79672.5874,78953.60791,79693.73145,78812.65381,77597.86426,75273.01562,73020.3457
2019/9/9,71737.91308,70523.88477,69785.63672,69255.6416,69167.54053,70558.75147,72597.7041,73161.42188,74538.19092,75639.8833,76914.71582,77006.49512,76676.79199,76555.06055,77007.71484,77370.98096,78927.07813,79672.5874,78953.60791,79693.73145,78812.65381,77597.86426,75273.01562,73020.3457
2019/9/10,71737.91308,70523.88477,69785.63672,69255.6416,69167.54053,70558.75147,72597.7041,73161.42188,74538.19092,75639.8833,76914.71582,77006.49512,76676.79199,76555.06055,77007.71484,77370.98096,78927.07813,79672.5874,78953.60791,79693.73145,78812.65381,77597.86426,75273.01562,73020.3457
2019/9/11,71737.91308,70523.88477,69785.63672,69255.6416,69167.54053,70558.75147,72597.7041,73161.42188,74538.19092,75639.8833,76914.71582,77006.49512,76676.79199,76555.06055,77007.71484,77370.98096,78927.07813,79672.5874,78953.60791,79693.73145,78812.65381,77597.86426,75273.01562,73020.3457
2019/9/12,71737.91308,70523.88477,69785.63672,69255.6416,69167.54053,70558.75147,72597.7041,73161.42188,74538.19092,75639.8833,76914.71582,77006.49512,76676.79199,76555.06055,77007.71484,77370.98096,78927.07813,79672.5874,78953.60791,79693.73145,78812.65381,77597.86426,75273.01562,73020.3457
2019/9/13,71737.91308,70523.88477,69785.63672,69255.6416,69167.54053,70558.75147,72597.7041,73161.42188,74538.19092,75639.8833,76914.71582,77006.49512,76676.79199,76555.06055,77007.71484,77370.98096,78927.07813,79672.5874,78953.60791,79693.73145,78812.65381,77597.86426,75273.01562,73020.3457
2019/9/14,71737.91308,70523.88477,69785.63672,69255.6416,69167.54053,70558.75147,72597.7041,73161.42188,74538.19092,75639.8833,76914.71582,77006.49512,76676.79199,76555.06055,77007.71484,77370.98096,78927.07813,79672.5874,78953.60791,79693.73145,78812.65381,77597.86426,75273.01562,73020.3457
2019/9/15,71737.91308,70523.88477,69785.63672,69255.6416,69167.54053,70558.75147,72597.7041,73161.42188,74538.19092,75639.8833,76914.71582,77006.49512,76676.79199,76555.06055,77007.71484,77370.98096,78927.07813,79672.5874,78953.60791,79693.73145,78812.65381,77597.86426,75273.01562,73020.3457
2019/9/16,71737.91308,70523.88477,69785.63672,69255.6416,69167.54053,70558.75147,72597.7041,73161.42188,74538.19092,75639.8833,76914.71582,77006.49512,76676.79199,76555.06055,77007.71484,77370.98096,78927.07813,79672.5874,78953.60791,79693.73145,78812.65381,77597.86426,75273.01562,73020.3457
2019/9/17,71737.91308,70523.88477,69785.63672,69255.6416,69167.54053,70558.75147,72597.7041,73161.42188,74538.19092,75639.8833,76914.71582,77006.49512,76676.79199,76555.06055,77007.71484,77370.98096,78927.07813,79672.5874,78953.60791,79693.73145,78812.65381,77597.86426,75273.01562,73020.3457
2019/9/18,71737.91308,70523.88477,69785.63672,69255.6416,69167.54053,70558.75147,72597.7041,73161.42188,74538.19092,75639.8833,76914.71582,77006.49512,76676.79199,76555.06055,77007.71484,77370.98096,78927.07813,79672.5874,78953.60791,79693.73145,78812.65381,77597.86426,75273.01562,73020.3457
2019/9/19,71737.91308,70523.88477,69785.63672,69255.6416,69167.54053,70558.75147,72597.7041,73161.42188,74538.19092,75639.8833,76914.71582,77006.49512,76676.79199,76555.06055,77007.71484,77370.98096,78927.07813,79672.5874,78953.60791,79693.73145,78812.65381,77597.86426,75273.01562,73020.3457
2019/9/20,71737.91308,70523.88477,69785.63672,69255.6416,69167.54053,70558.75147,72597.7041,73161.42188,74538.19092,75639.8833,76914.71582,77006.49512,76676.79199,76555.06055,77007.71484,77370.98096,78927.07813,79672.5874,78953.60791,79693.73145,78812.65381,77597.86426,75273.01562,73020.3457
2019/9/21,71737.91308,70523.88477,69785.63672,69255.6416,69167.54053,70558.75147,72597.7041,73161.42188,74538.19092,75639.8833,76914.71582,77006.49512,76676.79199,76555.06055,77007.71484,77370.98096,78927.07813,79672.5874,78953.60791,79693.73145,78812.65381,77597.86426,75273.01562,73020.3457
2019/9/22,71737.91308,70523.88477,69785.63672,69255.6416,69167.54053,70558.75147,72597.7041,73161.42188,74538.19092,75639.8833,76914.71582,77006.49512,76676.79199,76555.06055,77007.71484,77370.98096,78927.07813,79672.5874,78953.60791,79693.73145,78812.65381,77597.86426,75273.01562,73020.3457
2019/9/23,71737.91308,70523.88477,69785.63672,69255.6416,69167.54053,70558.75147,72597.7041,73161.42188,74538.19092,75639.8833,76914.71582,77006.49512,76676.79199,76555.06055,77007.71484,77370.98096,78927.07813,79672.5874,78953.60791,79693.73145,78812.65381,77597.86426,75273.01562,73020.3457
2019/9/24,71737.91308,70523.88477,69785.63672,69255.6416,69167.54053,70558.75147,72597.7041,73161.42188,74538.19092,75639.8833,76914.71582,77006.49512,76676.79199,76555.06055,77007.71484,77370.98096,78927.07813,79672.5874,78953.60791,79693.73145,78812.65381,77597.86426,75273.01562,73020.3457
2019/9/25,71737.91308,70523.88477,69785.63672,69255.6416,69167.54053,70558.75147,72597.7041,73161.42188,74538.19092,75639.8833,76914.71582,77006.49512,76676.79199,76555.06055,77007.71484,77370.98096,78927.07813,79672.5874,78953.60791,79693.73145,78812.65381,77597.86426,75273.01562,73020.3457
2019/9/26,71737.91308,70523.88477,69785.63672,69255.6416,69167.54053,70558.75147,72597.7041,73161.42188,74538.19092,75639.8833,76914.71582,77006.49512,76676.79199,76555.06055,77007.71484,77370.98096,78927.07813,79672.5874,78953.60791,79693.73145,78812.65381,77597.86426,75273.01562,73020.3457
2019/9/27,71737.91308,70523.88477,69785.63672,69255.6416,69167.54053,70558.75147,72597.7041,73161.42188,74538.19092,75639.8833,76914.71582,77006.49512,76676.79199,76555.06055,77007.71484,77370.98096,78927.07813,79672.5874,78953.60791,79693.73145,78812.65381,77597.86426,75273.01562,73020.3457
2019/9/28,71737.91308,70523.88477,69785.63672,69255.6416,69167.54053,70558.75147,72597.7041,73161.42188,74538.19092,75639.8833,76914.71582,77006.49512,76676.79199,76555.06055,77007.71484,77370.98096,78927.07813,79672.5874,78953.60791,79693.73145,78812.65381,77597.86426,75273.01562,73020.3457
2019/9/29,71737.91308,70523.88477,69785.63672,69255.6416,69167.54053,70558.75147,72597.7041,73161.42188,74538.19092,75639.8833,76914.71582,77006.49512,76676.79199,76555.06055,77007.71484,77370.98096,78927.07813,79672.5874,78953.60791,79693.73145,78812.65381,77597.86426,75273.01562,73020.3457
2019/9/30,71737.91308,70523.88477,69785.63672,69255.6416,69167.54053,70558.75147,72597.7041,73161.42188,74538.19092,75639.8833,76914.71582,77006.49512,76676.79199,76555.06055,77007.71484,77370.98096,78927.07813,79672.5874,78953.60791,79693.73145,78812.65381,77597.86426,75273.01562,73020.3457
2019/10/1,71737.91308,70523.88477,69785.63672,69255.6416,69167.54053,70558.75147,72597.7041,73161.42188,74538.19092,75639.8833,76914.71582,77006.49512,76676.79199,76555.06055,77007.71484,77370.98096,78927.07813,79672.5874,78953.60791,79693.73145,78812.65381,77597.86426,75273.01562,73020.3457
2019/10/2,71737.91308,70523.88477,69785.63672,69255.6416,69167.54053,70558.75147,72597.7041,73161.42188,74538.19092,75639.8833,76914.71582,77006.49512,76676.79199,76555.06055,77007.71484,77370.98096,78927.07813,79672.5874,78953.60791,79693.73145,78812.65381,77597.86426,75273.01562,73020.3457
2019/10/3,71737.91308,70523.88477,69785.63672,69255.6416,69167.54053,70558.75147,72597.7041,73161.42188,74538.19092,75639.8833,76914.71582,77006.49512,76676.79199,76555.06055,77007.71484,77370.98096,78927.07813,79672.5874,78953.60791,79693.73145,78812.65381,77597.86426,75273.01562,73020.3457
